period	min_length_days	max_length_days	min_length_example_start	min_length_example_end	max_length_example_start	max_length_example_end
P736Y4M	268938	268942	2463-02-28	3199-06-28	2363-10-28	3100-02-28
P736Y5M	268968	268972	2463-02-28	3199-07-28	2363-09-28	3100-02-28
P736Y6M	268999	269003	2463-02-28	3199-08-28	2363-08-28	3100-02-28
P736Y7M	269030	269034	2463-02-28	3199-09-28	2363-07-28	3100-02-28
P736Y8M	269060	269064	2463-02-28	3199-10-28	2363-06-28	3100-02-28
P736Y9M	269091	269095	2463-02-28	3199-11-28	2363-05-28	3100-02-28
P736Y10M	269121	269125	2463-02-28	3199-12-28	2363-04-28	3100-02-28
P736Y11M	269152	269156	2463-02-28	3200-01-28	2363-03-28	3100-02-28
P737Y	269183	269185	2463-02-28	3200-02-28	2360-02-28	3097-02-28
P737Y1M	269211	269216	2462-02-28	3199-03-28	2360-01-28	3097-02-28
P737Y2M	269242	269247	2462-02-28	3199-04-28	2359-12-28	3097-02-28
P737Y3M	269272	269277	2462-02-28	3199-05-28	2359-11-28	3097-02-28
P737Y4M	269303	269308	2462-02-28	3199-06-28	2359-10-28	3097-02-28
P737Y5M	269333	269338	2462-02-28	3199-07-28	2359-09-28	3097-02-28
P737Y6M	269364	269369	2462-02-28	3199-08-28	2359-08-28	3097-02-28
P737Y7M	269395	269400	2462-02-28	3199-09-28	2359-07-28	3097-02-28
P737Y8M	269425	269430	2462-02-28	3199-10-28	2359-06-28	3097-02-28
P737Y9M	269456	269461	2462-02-28	3199-11-28	2359-05-28	3097-02-28
P737Y10M	269486	269491	2462-02-28	3199-12-28	2359-04-28	3097-02-28
P737Y11M	269517	269522	2462-02-28	3200-01-28	2359-03-28	3097-02-28
P738Y	269548	269550	2462-02-28	3200-02-28	2360-02-28	3098-02-28
P738Y1M	269576	269581	2461-02-28	3199-03-28	2360-01-28	3098-02-28
P738Y2M	269607	269612	2461-02-28	3199-04-28	2359-12-28	3098-02-28
P738Y3M	269637	269642	2461-02-28	3199-05-28	2359-11-28	3098-02-28
P738Y4M	269668	269673	2461-02-28	3199-06-28	2359-10-28	3098-02-28
P738Y5M	269698	269703	2461-02-28	3199-07-28	2359-09-28	3098-02-28
P738Y6M	269729	269734	2461-02-28	3199-08-28	2359-08-28	3098-02-28
P738Y7M	269760	269765	2461-02-28	3199-09-28	2359-07-28	3098-02-28
P738Y8M	269790	269795	2461-02-28	3199-10-28	2359-06-28	3098-02-28
P738Y9M	269821	269826	2461-02-28	3199-11-28	2359-05-28	3098-02-28
P738Y10M	269851	269856	2461-02-28	3199-12-28	2359-04-28	3098-02-28
P738Y11M	269882	269887	2461-02-28	3200-01-28	2359-03-28	3098-02-28
P739Y	269913	269915	2461-02-28	3200-02-28	2360-02-28	3099-02-28
P739Y1M	269942	269946	2461-02-28	3200-03-28	2360-01-28	3099-02-28
P739Y2M	269973	269977	2461-02-28	3200-04-28	2359-12-28	3099-02-28
P739Y3M	270003	270007	2461-02-28	3200-05-28	2359-11-28	3099-02-28
P739Y4M	270034	270038	2461-02-28	3200-06-28	2359-10-28	3099-02-28
P739Y5M	270064	270068	2461-02-28	3200-07-28	2359-09-28	3099-02-28
P739Y6M	270095	270099	2461-02-28	3200-08-28	2359-08-28	3099-02-28
P739Y7M	270126	270130	2461-02-28	3200-09-28	2359-07-28	3099-02-28
P739Y8M	270156	270160	2461-02-28	3200-10-28	2359-06-28	3099-02-28
P739Y9M	270187	270191	2461-02-28	3200-11-28	2359-05-28	3099-02-28
P739Y10M	270217	270221	2461-02-28	3200-12-28	2359-04-28	3099-02-28
P739Y11M	270248	270252	2461-02-01	3201-01-01	2359-03-28	3099-02-28
P740Y	270279	270280	2461-01-01	3201-01-01	2360-02-28	3100-02-28
P740Y1M	270307	270311	2459-02-28	3199-03-28	2360-01-28	3100-02-28
P740Y2M	270338	270342	2459-02-28	3199-04-28	2359-12-28	3100-02-28
P740Y3M	270368	270372	2459-02-28	3199-05-28	2359-11-28	3100-02-28
P740Y4M	270399	270403	2459-02-28	3199-06-28	2359-10-28	3100-02-28
P740Y5M	270429	270433	2459-02-28	3199-07-28	2359-09-28	3100-02-28
P740Y6M	270460	270464	2459-02-28	3199-08-28	2359-08-28	3100-02-28
P740Y7M	270491	270495	2459-02-28	3199-09-28	2359-07-28	3100-02-28
P740Y8M	270521	270525	2459-02-28	3199-10-28	2359-06-28	3100-02-28
P740Y9M	270552	270556	2459-02-28	3199-11-28	2359-05-28	3100-02-28
P740Y10M	270582	270586	2459-02-28	3199-12-28	2359-04-28	3100-02-28
P740Y11M	270613	270617	2459-02-28	3200-01-28	2359-03-28	3100-02-28
P741Y	270644	270646	2459-02-28	3200-02-28	2356-02-28	3097-02-28
P741Y1M	270672	270677	2458-02-28	3199-03-28	2356-01-28	3097-02-28
P741Y2M	270703	270708	2458-02-28	3199-04-28	2355-12-28	3097-02-28
P741Y3M	270733	270738	2458-02-28	3199-05-28	2355-11-28	3097-02-28
P741Y4M	270764	270769	2458-02-28	3199-06-28	2355-10-28	3097-02-28
P741Y5M	270794	270799	2458-02-28	3199-07-28	2355-09-28	3097-02-28
P741Y6M	270825	270830	2458-02-28	3199-08-28	2355-08-28	3097-02-28
P741Y7M	270856	270861	2458-02-28	3199-09-28	2355-07-28	3097-02-28
P741Y8M	270886	270891	2458-02-28	3199-10-28	2355-06-28	3097-02-28
P741Y9M	270917	270922	2458-02-28	3199-11-28	2355-05-28	3097-02-28
P741Y10M	270947	270952	2458-02-28	3199-12-28	2355-04-28	3097-02-28
P741Y11M	270978	270983	2458-02-28	3200-01-28	2355-03-28	3097-02-28
P742Y	271009	271011	2458-02-28	3200-02-28	2356-02-28	3098-02-28
P742Y1M	271037	271042	2457-02-28	3199-03-28	2356-01-28	3098-02-28
P742Y2M	271068	271073	2457-02-28	3199-04-28	2355-12-28	3098-02-28
P742Y3M	271098	271103	2457-02-28	3199-05-28	2355-11-28	3098-02-28
P742Y4M	271129	271134	2457-02-28	3199-06-28	2355-10-28	3098-02-28
P742Y5M	271159	271164	2457-02-28	3199-07-28	2355-09-28	3098-02-28
P742Y6M	271190	271195	2457-02-28	3199-08-28	2355-08-28	3098-02-28
P742Y7M	271221	271226	2457-02-28	3199-09-28	2355-07-28	3098-02-28
P742Y8M	271251	271256	2457-02-28	3199-10-28	2355-06-28	3098-02-28
P742Y9M	271282	271287	2457-02-28	3199-11-28	2355-05-28	3098-02-28
P742Y10M	271312	271317	2457-02-28	3199-12-28	2355-04-28	3098-02-28
P742Y11M	271343	271348	2457-02-28	3200-01-28	2355-03-28	3098-02-28
P743Y	271374	271376	2457-02-28	3200-02-28	2356-02-28	3099-02-28
P743Y1M	271403	271407	2457-02-28	3200-03-28	2356-01-28	3099-02-28
P743Y2M	271434	271438	2457-02-28	3200-04-28	2355-12-28	3099-02-28
P743Y3M	271464	271468	2457-02-28	3200-05-28	2355-11-28	3099-02-28
P743Y4M	271495	271499	2457-02-28	3200-06-28	2355-10-28	3099-02-28
P743Y5M	271525	271529	2457-02-28	3200-07-28	2355-09-28	3099-02-28
P743Y6M	271556	271560	2457-02-28	3200-08-28	2355-08-28	3099-02-28
P743Y7M	271587	271591	2457-02-28	3200-09-28	2355-07-28	3099-02-28
P743Y8M	271617	271621	2457-02-28	3200-10-28	2355-06-28	3099-02-28
P743Y9M	271648	271652	2457-02-28	3200-11-28	2355-05-28	3099-02-28
P743Y10M	271678	271682	2457-02-28	3200-12-28	2355-04-28	3099-02-28
P743Y11M	271709	271713	2457-02-01	3201-01-01	2355-03-28	3099-02-28
P744Y	271740	271741	2457-01-01	3201-01-01	2356-02-28	3100-02-28
P744Y1M	271768	271772	2455-02-28	3199-03-28	2356-01-28	3100-02-28
P744Y2M	271799	271803	2455-02-28	3199-04-28	2355-12-28	3100-02-28
P744Y3M	271829	271833	2455-02-28	3199-05-28	2355-11-28	3100-02-28
P744Y4M	271860	271864	2455-02-28	3199-06-28	2355-10-28	3100-02-28
P744Y5M	271890	271894	2455-02-28	3199-07-28	2355-09-28	3100-02-28
P744Y6M	271921	271925	2455-02-28	3199-08-28	2355-08-28	3100-02-28
P744Y7M	271952	271956	2455-02-28	3199-09-28	2355-07-28	3100-02-28
P744Y8M	271982	271986	2455-02-28	3199-10-28	2355-06-28	3100-02-28
P744Y9M	272013	272017	2455-02-28	3199-11-28	2355-05-28	3100-02-28
P744Y10M	272043	272047	2455-02-28	3199-12-28	2355-04-28	3100-02-28
P744Y11M	272074	272078	2455-02-28	3200-01-28	2355-03-28	3100-02-28
P745Y	272105	272107	2455-02-28	3200-02-28	2352-02-28	3097-02-28
P745Y1M	272133	272138	2454-02-28	3199-03-28	2352-01-28	3097-02-28
P745Y2M	272164	272169	2454-02-28	3199-04-28	2351-12-28	3097-02-28
P745Y3M	272194	272199	2454-02-28	3199-05-28	2351-11-28	3097-02-28
P745Y4M	272225	272230	2454-02-28	3199-06-28	2351-10-28	3097-02-28
P745Y5M	272255	272260	2454-02-28	3199-07-28	2351-09-28	3097-02-28
P745Y6M	272286	272291	2454-02-28	3199-08-28	2351-08-28	3097-02-28
P745Y7M	272317	272322	2454-02-28	3199-09-28	2351-07-28	3097-02-28
P745Y8M	272347	272352	2454-02-28	3199-10-28	2351-06-28	3097-02-28
P745Y9M	272378	272383	2454-02-28	3199-11-28	2351-05-28	3097-02-28
P745Y10M	272408	272413	2454-02-28	3199-12-28	2351-04-28	3097-02-28
P745Y11M	272439	272444	2454-02-28	3200-01-28	2351-03-28	3097-02-28
P746Y	272470	272472	2454-02-28	3200-02-28	2352-02-28	3098-02-28
P746Y1M	272498	272503	2453-02-28	3199-03-28	2352-01-28	3098-02-28
P746Y2M	272529	272534	2453-02-28	3199-04-28	2351-12-28	3098-02-28
P746Y3M	272559	272564	2453-02-28	3199-05-28	2351-11-28	3098-02-28
P746Y4M	272590	272595	2453-02-28	3199-06-28	2351-10-28	3098-02-28
P746Y5M	272620	272625	2453-02-28	3199-07-28	2351-09-28	3098-02-28
P746Y6M	272651	272656	2453-02-28	3199-08-28	2351-08-28	3098-02-28
P746Y7M	272682	272687	2453-02-28	3199-09-28	2351-07-28	3098-02-28
P746Y8M	272712	272717	2453-02-28	3199-10-28	2351-06-28	3098-02-28
P746Y9M	272743	272748	2453-02-28	3199-11-28	2351-05-28	3098-02-28
P746Y10M	272773	272778	2453-02-28	3199-12-28	2351-04-28	3098-02-28
P746Y11M	272804	272809	2453-02-28	3200-01-28	2351-03-28	3098-02-28
P747Y	272835	272837	2453-02-28	3200-02-28	2352-02-28	3099-02-28
P747Y1M	272864	272868	2453-02-28	3200-03-28	2352-01-28	3099-02-28
P747Y2M	272895	272899	2453-02-28	3200-04-28	2351-12-28	3099-02-28
P747Y3M	272925	272929	2453-02-28	3200-05-28	2351-11-28	3099-02-28
P747Y4M	272956	272960	2453-02-28	3200-06-28	2351-10-28	3099-02-28
P747Y5M	272986	272990	2453-02-28	3200-07-28	2351-09-28	3099-02-28
P747Y6M	273017	273021	2453-02-28	3200-08-28	2351-08-28	3099-02-28
P747Y7M	273048	273052	2453-02-28	3200-09-28	2351-07-28	3099-02-28
P747Y8M	273078	273082	2453-02-28	3200-10-28	2351-06-28	3099-02-28
P747Y9M	273109	273113	2453-02-28	3200-11-28	2351-05-28	3099-02-28
P747Y10M	273139	273143	2453-02-28	3200-12-28	2351-04-28	3099-02-28
P747Y11M	273170	273174	2453-02-01	3201-01-01	2351-03-28	3099-02-28
P748Y	273201	273202	2453-01-01	3201-01-01	2352-02-28	3100-02-28
P748Y1M	273229	273233	2451-02-28	3199-03-28	2352-01-28	3100-02-28
P748Y2M	273260	273264	2451-02-28	3199-04-28	2351-12-28	3100-02-28
P748Y3M	273290	273294	2451-02-28	3199-05-28	2351-11-28	3100-02-28
P748Y4M	273321	273325	2451-02-28	3199-06-28	2351-10-28	3100-02-28
P748Y5M	273351	273355	2451-02-28	3199-07-28	2351-09-28	3100-02-28
P748Y6M	273382	273386	2451-02-28	3199-08-28	2351-08-28	3100-02-28
P748Y7M	273413	273417	2451-02-28	3199-09-28	2351-07-28	3100-02-28
P748Y8M	273443	273447	2451-02-28	3199-10-28	2351-06-28	3100-02-28
P748Y9M	273474	273478	2451-02-28	3199-11-28	2351-05-28	3100-02-28
P748Y10M	273504	273508	2451-02-28	3199-12-28	2351-04-28	3100-02-28
P748Y11M	273535	273539	2451-02-28	3200-01-28	2351-03-28	3100-02-28
P749Y	273566	273568	2451-02-28	3200-02-28	2348-02-28	3097-02-28
P749Y1M	273594	273599	2450-02-28	3199-03-28	2348-01-28	3097-02-28
P749Y2M	273625	273630	2450-02-28	3199-04-28	2347-12-28	3097-02-28
P749Y3M	273655	273660	2450-02-28	3199-05-28	2347-11-28	3097-02-28
P749Y4M	273686	273691	2450-02-28	3199-06-28	2347-10-28	3097-02-28
P749Y5M	273716	273721	2450-02-28	3199-07-28	2347-09-28	3097-02-28
P749Y6M	273747	273752	2450-02-28	3199-08-28	2347-08-28	3097-02-28
P749Y7M	273778	273783	2450-02-28	3199-09-28	2347-07-28	3097-02-28
P749Y8M	273808	273813	2450-02-28	3199-10-28	2347-06-28	3097-02-28
P749Y9M	273839	273844	2450-02-28	3199-11-28	2347-05-28	3097-02-28
P749Y10M	273869	273874	2450-02-28	3199-12-28	2347-04-28	3097-02-28
P749Y11M	273900	273905	2450-02-28	3200-01-28	2347-03-28	3097-02-28
P750Y	273931	273933	2450-02-28	3200-02-28	2348-02-28	3098-02-28
P750Y1M	273959	273964	2449-02-28	3199-03-28	2348-01-28	3098-02-28
P750Y2M	273990	273995	2449-02-28	3199-04-28	2347-12-28	3098-02-28
P750Y3M	274020	274025	2449-02-28	3199-05-28	2347-11-28	3098-02-28
P750Y4M	274051	274056	2449-02-28	3199-06-28	2347-10-28	3098-02-28
P750Y5M	274081	274086	2449-02-28	3199-07-28	2347-09-28	3098-02-28
P750Y6M	274112	274117	2449-02-28	3199-08-28	2347-08-28	3098-02-28
P750Y7M	274143	274148	2449-02-28	3199-09-28	2347-07-28	3098-02-28
P750Y8M	274173	274178	2449-02-28	3199-10-28	2347-06-28	3098-02-28
P750Y9M	274204	274209	2449-02-28	3199-11-28	2347-05-28	3098-02-28
P750Y10M	274234	274239	2449-02-28	3199-12-28	2347-04-28	3098-02-28
P750Y11M	274265	274270	2449-02-28	3200-01-28	2347-03-28	3098-02-28
P751Y	274296	274298	2449-02-28	3200-02-28	2348-02-28	3099-02-28
P751Y1M	274325	274329	2449-02-28	3200-03-28	2348-01-28	3099-02-28
P751Y2M	274356	274360	2449-02-28	3200-04-28	2347-12-28	3099-02-28
P751Y3M	274386	274390	2449-02-28	3200-05-28	2347-11-28	3099-02-28
P751Y4M	274417	274421	2449-02-28	3200-06-28	2347-10-28	3099-02-28
P751Y5M	274447	274451	2449-02-28	3200-07-28	2347-09-28	3099-02-28
P751Y6M	274478	274482	2449-02-28	3200-08-28	2347-08-28	3099-02-28
P751Y7M	274509	274513	2449-02-28	3200-09-28	2347-07-28	3099-02-28
P751Y8M	274539	274543	2449-02-28	3200-10-28	2347-06-28	3099-02-28
P751Y9M	274570	274574	2449-02-28	3200-11-28	2347-05-28	3099-02-28
P751Y10M	274600	274604	2449-02-28	3200-12-28	2347-04-28	3099-02-28
P751Y11M	274631	274635	2449-02-01	3201-01-01	2347-03-28	3099-02-28
P752Y	274662	274663	2449-01-01	3201-01-01	2348-02-28	3100-02-28
P752Y1M	274690	274694	2447-02-28	3199-03-28	2348-01-28	3100-02-28
P752Y2M	274721	274725	2447-02-28	3199-04-28	2347-12-28	3100-02-28
P752Y3M	274751	274755	2447-02-28	3199-05-28	2347-11-28	3100-02-28
P752Y4M	274782	274786	2447-02-28	3199-06-28	2347-10-28	3100-02-28
P752Y5M	274812	274816	2447-02-28	3199-07-28	2347-09-28	3100-02-28
P752Y6M	274843	274847	2447-02-28	3199-08-28	2347-08-28	3100-02-28
P752Y7M	274874	274878	2447-02-28	3199-09-28	2347-07-28	3100-02-28
P752Y8M	274904	274908	2447-02-28	3199-10-28	2347-06-28	3100-02-28
P752Y9M	274935	274939	2447-02-28	3199-11-28	2347-05-28	3100-02-28
P752Y10M	274965	274969	2447-02-28	3199-12-28	2347-04-28	3100-02-28
P752Y11M	274996	275000	2447-02-28	3200-01-28	2347-03-28	3100-02-28
P753Y	275027	275029	2447-02-28	3200-02-28	2344-02-28	3097-02-28
P753Y1M	275055	275060	2446-02-28	3199-03-28	2344-01-28	3097-02-28
P753Y2M	275086	275091	2446-02-28	3199-04-28	2343-12-28	3097-02-28
P753Y3M	275116	275121	2446-02-28	3199-05-28	2343-11-28	3097-02-28
P753Y4M	275147	275152	2446-02-28	3199-06-28	2343-10-28	3097-02-28
P753Y5M	275177	275182	2446-02-28	3199-07-28	2343-09-28	3097-02-28
P753Y6M	275208	275213	2446-02-28	3199-08-28	2343-08-28	3097-02-28
P753Y7M	275239	275244	2446-02-28	3199-09-28	2343-07-28	3097-02-28
P753Y8M	275269	275274	2446-02-28	3199-10-28	2343-06-28	3097-02-28
P753Y9M	275300	275305	2446-02-28	3199-11-28	2343-05-28	3097-02-28
P753Y10M	275330	275335	2446-02-28	3199-12-28	2343-04-28	3097-02-28
P753Y11M	275361	275366	2446-02-28	3200-01-28	2343-03-28	3097-02-28
P754Y	275392	275394	2446-02-28	3200-02-28	2344-02-28	3098-02-28
P754Y1M	275420	275425	2445-02-28	3199-03-28	2344-01-28	3098-02-28
P754Y2M	275451	275456	2445-02-28	3199-04-28	2343-12-28	3098-02-28
P754Y3M	275481	275486	2445-02-28	3199-05-28	2343-11-28	3098-02-28
P754Y4M	275512	275517	2445-02-28	3199-06-28	2343-10-28	3098-02-28
P754Y5M	275542	275547	2445-02-28	3199-07-28	2343-09-28	3098-02-28
P754Y6M	275573	275578	2445-02-28	3199-08-28	2343-08-28	3098-02-28
P754Y7M	275604	275609	2445-02-28	3199-09-28	2343-07-28	3098-02-28
P754Y8M	275634	275639	2445-02-28	3199-10-28	2343-06-28	3098-02-28
P754Y9M	275665	275670	2445-02-28	3199-11-28	2343-05-28	3098-02-28
P754Y10M	275695	275700	2445-02-28	3199-12-28	2343-04-28	3098-02-28
P754Y11M	275726	275731	2445-02-28	3200-01-28	2343-03-28	3098-02-28
P755Y	275757	275759	2445-02-28	3200-02-28	2344-02-28	3099-02-28
P755Y1M	275786	275790	2445-02-28	3200-03-28	2344-01-28	3099-02-28
P755Y2M	275817	275821	2445-02-28	3200-04-28	2343-12-28	3099-02-28
P755Y3M	275847	275851	2445-02-28	3200-05-28	2343-11-28	3099-02-28
P755Y4M	275878	275882	2445-02-28	3200-06-28	2343-10-28	3099-02-28
P755Y5M	275908	275912	2445-02-28	3200-07-28	2343-09-28	3099-02-28
P755Y6M	275939	275943	2445-02-28	3200-08-28	2343-08-28	3099-02-28
P755Y7M	275970	275974	2445-02-28	3200-09-28	2343-07-28	3099-02-28
P755Y8M	276000	276004	2445-02-28	3200-10-28	2343-06-28	3099-02-28
P755Y9M	276031	276035	2445-02-28	3200-11-28	2343-05-28	3099-02-28
P755Y10M	276061	276065	2445-02-28	3200-12-28	2343-04-28	3099-02-28
P755Y11M	276092	276096	2445-02-01	3201-01-01	2343-03-28	3099-02-28
P756Y	276123	276124	2445-01-01	3201-01-01	2344-02-28	3100-02-28
P756Y1M	276151	276155	2443-02-28	3199-03-28	2344-01-28	3100-02-28
P756Y2M	276182	276186	2443-02-28	3199-04-28	2343-12-28	3100-02-28
P756Y3M	276212	276216	2443-02-28	3199-05-28	2343-11-28	3100-02-28
P756Y4M	276243	276247	2443-02-28	3199-06-28	2343-10-28	3100-02-28
P756Y5M	276273	276277	2443-02-28	3199-07-28	2343-09-28	3100-02-28
P756Y6M	276304	276308	2443-02-28	3199-08-28	2343-08-28	3100-02-28
P756Y7M	276335	276339	2443-02-28	3199-09-28	2343-07-28	3100-02-28
P756Y8M	276365	276369	2443-02-28	3199-10-28	2343-06-28	3100-02-28
P756Y9M	276396	276400	2443-02-28	3199-11-28	2343-05-28	3100-02-28
P756Y10M	276426	276430	2443-02-28	3199-12-28	2343-04-28	3100-02-28
P756Y11M	276457	276461	2443-02-28	3200-01-28	2343-03-28	3100-02-28
P757Y	276488	276490	2443-02-28	3200-02-28	2340-02-28	3097-02-28
P757Y1M	276516	276521	2442-02-28	3199-03-28	2340-01-28	3097-02-28
P757Y2M	276547	276552	2442-02-28	3199-04-28	2339-12-28	3097-02-28
P757Y3M	276577	276582	2442-02-28	3199-05-28	2339-11-28	3097-02-28
P757Y4M	276608	276613	2442-02-28	3199-06-28	2339-10-28	3097-02-28
P757Y5M	276638	276643	2442-02-28	3199-07-28	2339-09-28	3097-02-28
P757Y6M	276669	276674	2442-02-28	3199-08-28	2339-08-28	3097-02-28
P757Y7M	276700	276705	2442-02-28	3199-09-28	2339-07-28	3097-02-28
P757Y8M	276730	276735	2442-02-28	3199-10-28	2339-06-28	3097-02-28
P757Y9M	276761	276766	2442-02-28	3199-11-28	2339-05-28	3097-02-28
P757Y10M	276791	276796	2442-02-28	3199-12-28	2339-04-28	3097-02-28
P757Y11M	276822	276827	2442-02-28	3200-01-28	2339-03-28	3097-02-28
P758Y	276853	276855	2442-02-28	3200-02-28	2340-02-28	3098-02-28
P758Y1M	276881	276886	2441-02-28	3199-03-28	2340-01-28	3098-02-28
P758Y2M	276912	276917	2441-02-28	3199-04-28	2339-12-28	3098-02-28
P758Y3M	276942	276947	2441-02-28	3199-05-28	2339-11-28	3098-02-28
P758Y4M	276973	276978	2441-02-28	3199-06-28	2339-10-28	3098-02-28
P758Y5M	277003	277008	2441-02-28	3199-07-28	2339-09-28	3098-02-28
P758Y6M	277034	277039	2441-02-28	3199-08-28	2339-08-28	3098-02-28
P758Y7M	277065	277070	2441-02-28	3199-09-28	2339-07-28	3098-02-28
P758Y8M	277095	277100	2441-02-28	3199-10-28	2339-06-28	3098-02-28
P758Y9M	277126	277131	2441-02-28	3199-11-28	2339-05-28	3098-02-28
P758Y10M	277156	277161	2441-02-28	3199-12-28	2339-04-28	3098-02-28
P758Y11M	277187	277192	2441-02-28	3200-01-28	2339-03-28	3098-02-28
P759Y	277218	277220	2441-02-28	3200-02-28	2340-02-28	3099-02-28
P759Y1M	277247	277251	2441-02-28	3200-03-28	2340-01-28	3099-02-28
P759Y2M	277278	277282	2441-02-28	3200-04-28	2339-12-28	3099-02-28
P759Y3M	277308	277312	2441-02-28	3200-05-28	2339-11-28	3099-02-28
P759Y4M	277339	277343	2441-02-28	3200-06-28	2339-10-28	3099-02-28
P759Y5M	277369	277373	2441-02-28	3200-07-28	2339-09-28	3099-02-28
P759Y6M	277400	277404	2441-02-28	3200-08-28	2339-08-28	3099-02-28
P759Y7M	277431	277435	2441-02-28	3200-09-28	2339-07-28	3099-02-28
P759Y8M	277461	277465	2441-02-28	3200-10-28	2339-06-28	3099-02-28
P759Y9M	277492	277496	2441-02-28	3200-11-28	2339-05-28	3099-02-28
P759Y10M	277522	277526	2441-02-28	3200-12-28	2339-04-28	3099-02-28
P759Y11M	277553	277557	2441-02-01	3201-01-01	2339-03-28	3099-02-28
P760Y	277584	277585	2441-01-01	3201-01-01	2340-02-28	3100-02-28
P760Y1M	277612	277616	2439-02-28	3199-03-28	2340-01-28	3100-02-28
P760Y2M	277643	277647	2439-02-28	3199-04-28	2339-12-28	3100-02-28
P760Y3M	277673	277677	2439-02-28	3199-05-28	2339-11-28	3100-02-28
P760Y4M	277704	277708	2439-02-28	3199-06-28	2339-10-28	3100-02-28
P760Y5M	277734	277738	2439-02-28	3199-07-28	2339-09-28	3100-02-28
P760Y6M	277765	277769	2439-02-28	3199-08-28	2339-08-28	3100-02-28
P760Y7M	277796	277800	2439-02-28	3199-09-28	2339-07-28	3100-02-28
P760Y8M	277826	277830	2439-02-28	3199-10-28	2339-06-28	3100-02-28
P760Y9M	277857	277861	2439-02-28	3199-11-28	2339-05-28	3100-02-28
P760Y10M	277887	277891	2439-02-28	3199-12-28	2339-04-28	3100-02-28
P760Y11M	277918	277922	2439-02-28	3200-01-28	2339-03-28	3100-02-28
P761Y	277949	277951	2439-02-28	3200-02-28	2336-02-28	3097-02-28
P761Y1M	277977	277982	2438-02-28	3199-03-28	2336-01-28	3097-02-28
P761Y2M	278008	278013	2438-02-28	3199-04-28	2335-12-28	3097-02-28
P761Y3M	278038	278043	2438-02-28	3199-05-28	2335-11-28	3097-02-28
P761Y4M	278069	278074	2438-02-28	3199-06-28	2335-10-28	3097-02-28
P761Y5M	278099	278104	2438-02-28	3199-07-28	2335-09-28	3097-02-28
P761Y6M	278130	278135	2438-02-28	3199-08-28	2335-08-28	3097-02-28
P761Y7M	278161	278166	2438-02-28	3199-09-28	2335-07-28	3097-02-28
P761Y8M	278191	278196	2438-02-28	3199-10-28	2335-06-28	3097-02-28
P761Y9M	278222	278227	2438-02-28	3199-11-28	2335-05-28	3097-02-28
P761Y10M	278252	278257	2438-02-28	3199-12-28	2335-04-28	3097-02-28
P761Y11M	278283	278288	2438-02-28	3200-01-28	2335-03-28	3097-02-28
P762Y	278314	278316	2438-02-28	3200-02-28	2336-02-28	3098-02-28
P762Y1M	278342	278347	2437-02-28	3199-03-28	2336-01-28	3098-02-28
P762Y2M	278373	278378	2437-02-28	3199-04-28	2335-12-28	3098-02-28
P762Y3M	278403	278408	2437-02-28	3199-05-28	2335-11-28	3098-02-28
P762Y4M	278434	278439	2437-02-28	3199-06-28	2335-10-28	3098-02-28
P762Y5M	278464	278469	2437-02-28	3199-07-28	2335-09-28	3098-02-28
P762Y6M	278495	278500	2437-02-28	3199-08-28	2335-08-28	3098-02-28
P762Y7M	278526	278531	2437-02-28	3199-09-28	2335-07-28	3098-02-28
P762Y8M	278556	278561	2437-02-28	3199-10-28	2335-06-28	3098-02-28
P762Y9M	278587	278592	2437-02-28	3199-11-28	2335-05-28	3098-02-28
P762Y10M	278617	278622	2437-02-28	3199-12-28	2335-04-28	3098-02-28
P762Y11M	278648	278653	2437-02-28	3200-01-28	2335-03-28	3098-02-28
P763Y	278679	278681	2437-02-28	3200-02-28	2336-02-28	3099-02-28
P763Y1M	278708	278712	2437-02-28	3200-03-28	2336-01-28	3099-02-28
P763Y2M	278739	278743	2437-02-28	3200-04-28	2335-12-28	3099-02-28
P763Y3M	278769	278773	2437-02-28	3200-05-28	2335-11-28	3099-02-28
P763Y4M	278800	278804	2437-02-28	3200-06-28	2335-10-28	3099-02-28
P763Y5M	278830	278834	2437-02-28	3200-07-28	2335-09-28	3099-02-28
P763Y6M	278861	278865	2437-02-28	3200-08-28	2335-08-28	3099-02-28
P763Y7M	278892	278896	2437-02-28	3200-09-28	2335-07-28	3099-02-28
P763Y8M	278922	278926	2437-02-28	3200-10-28	2335-06-28	3099-02-28
P763Y9M	278953	278957	2437-02-28	3200-11-28	2335-05-28	3099-02-28
P763Y10M	278983	278987	2437-02-28	3200-12-28	2335-04-28	3099-02-28
P763Y11M	279014	279018	2437-02-01	3201-01-01	2335-03-28	3099-02-28
P764Y	279045	279046	2437-01-01	3201-01-01	2336-02-28	3100-02-28
P764Y1M	279073	279077	2435-02-28	3199-03-28	2336-01-28	3100-02-28
P764Y2M	279104	279108	2435-02-28	3199-04-28	2335-12-28	3100-02-28
P764Y3M	279134	279138	2435-02-28	3199-05-28	2335-11-28	3100-02-28
P764Y4M	279165	279169	2435-02-28	3199-06-28	2335-10-28	3100-02-28
P764Y5M	279195	279199	2435-02-28	3199-07-28	2335-09-28	3100-02-28
P764Y6M	279226	279230	2435-02-28	3199-08-28	2335-08-28	3100-02-28
P764Y7M	279257	279261	2435-02-28	3199-09-28	2335-07-28	3100-02-28
P764Y8M	279287	279291	2435-02-28	3199-10-28	2335-06-28	3100-02-28
